E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.0,0.0,0.0,0.0,0.0,0.0,0.400722559,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400722559,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379575892,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.04723255978199999,0.0,0.0,0.0,0.04723255978199999,0.0,0.424722559,0.028,0.0,0.0,0.0,0.04723255978199999,0.0,0.07872093296999999,0.0,0.6,0.025
1.0698943605397497,0.0,0.0,0.0,1.0698943605397497,0.0,1.304755651,0.028,0.0,0.0,0.0,1.0698943605397497,0.0,1.1748660108099998,0.0,0.6,0.025
1.8367100140000001,0.0,1.880812066416499,0.0,3.717522080416499,1.880812066416499,1.8367100140000001,0.028,1.8064120664164987,2.006576478375896,0.0,3.717522080416499,0.0,3.890381620939999,0.0,5.623943328406233,0.025
1.117119647,0.09692364717372559,4.209870666390275,0.0,6.912521122666808,4.3067943135640006,1.117119647,0.028,4.133769301710922,4.49476339852718,0.0,5.4239139605640005,1.488607162102808,5.6405271390400005,1.748315038054162,4.209870666390275,0.025
2.1803279,2.161701494939673,1.4323706050603267,0.0,10.854204118522052,3.5940721,2.1803279,0.028,1.3124999999999998,3.7637662564102565,0.0,5.7744,5.079804118522053,6.72101907274,5.431593967714926,1.4323706050603267,0.025
0.693273679,3.6400672494335566,1.4410590715664433,0.0,10.993376900899438,5.081126321,0.693273679,0.028,1.3125000000000002,5.288950072820513,0.0,5.7744,5.218976900899438,7.331823913379999,5.574335282973783,1.4410590715664433,0.025
0.43903052400000003,3.893302967722769,1.4420665082772313,0.0,10.993376900899438,5.335369476,0.43903052400000003,0.028,1.3124999999999998,5.549712283076923,0.0,5.7744,5.218976900899438,7.381425150499999,5.574335282973783,1.4420665082772313,0.025
1.4124000890000001,2.9244154063617898,1.43758450463821,0.0,10.993376900899438,4.361999911,1.4124000890000001,0.028,1.3124999999999998,4.551384524102564,0.0,5.7744,5.218976900899438,6.951913999529999,5.574335282973783,1.43758450463821,0.025
0.7204363509999999,3.6130181139731667,1.4409455350268332,0.0,10.993376900899438,5.053963649,0.7204363509999999,0.028,1.3125,5.261090922051282,0.0,5.7744,5.218976900899438,6.018659884849999,5.574335282973783,1.4409455350268332,0.025
0.557480972,2.3389167393152457,1.4337690255465028,0.0,9.549143637761187,3.7726857648617487,0.557480972,0.028,1.3125000000000002,3.946959758832563,0.0,4.330166736861749,5.218976900899438,4.518735114729999,5.574335282973783,1.4337690255465028,0.025
0.424722559,0.08146763801072487,1.3910825084520246,0.0,7.116249606362188,1.4725501464627495,0.424722559,0.028,1.3124999999999998,1.5878463040643587,0.0,1.8972727054627496,5.218976900899438,2.0234591850899997,5.574335282973783,1.3910825084520246,0.025
0.25575431769375,0.0,0.0,0.3339688043062501,5.474731218593188,0.0,0.5897231220000001,0.028,0.0,0.0,1.5,0.25575431769375,5.218976900899438,0.33985058225,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.340494855,3.844313006422188,0.0,1.340494855,0.028,0.0,0.0,1.5964049794871795,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.130068015,2.3153197610454996,0.0,2.130068015,0.028,0.0,0.0,2.4062236051282055,0.0,2.3153197610454996,0.0,2.5962253959441024,0.6,0.025
0.0,0.0,0.0,0.06841367055617044,0.06841367055617044,0.0,1.742849354,0.028,0.0,0.0,1.5,0.0,0.06841367055617044,0.0,0.11402278426028406,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.297073843,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.77591051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9430031019999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942951741,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922184735,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379813815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400960482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400960482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379813815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015161626127999997,0.0,0.0,0.0,0.015161626127999997,0.0,0.42496048200000003,0.028,0.0,0.0,0.0,0.015161626127999997,0.0,0.025269376879999996,0.0,0.6,0.025
0.3582409032554999,0.0,0.0,0.0,0.3582409032554999,0.0,1.303217796,0.028,0.0,0.0,0.0,0.3582409032554999,0.0,0.4449650289799999,0.0,0.6,0.025
1.3018143182669997,0.0,0.0,0.0,1.3018143182669997,0.0,1.83221253,0.028,0.0,0.0,0.0,1.3018143182669997,0.0,1.4127326341199997,0.0,0.6,0.025
1.116765644,0.0,0.13910679209574983,0.0,1.2558724360957498,0.13910679209574983,1.116765644,0.028,1.3125,1.5,0.0,1.2558724360957498,0.0,1.36561275497,0.0,0.5564271683829993,0.025
1.9536968219452497,0.0,0.0,0.22627707505475025,2.9880249708627153,0.0,2.179973897,0.028,0.0,0.0,1.5,1.9536968219452497,1.0343281489174656,2.08133007379,1.2823878450435544,0.6,0.025
0.6935116020000001,0.0,1.4916973220392498,0.0,2.18520892403925,1.4916973220392498,0.6935116020000001,0.028,1.41729732203925,1.6074844328607691,0.0,2.18520892403925,0.0,2.3187783836299998,0.0,5.567819973414767,0.025
0.43926844700000006,0.0,1.4028592281880001,0.0,2.9736195140825634,1.4028592281880001,0.43926844700000006,0.028,1.328459228188,1.5163684391671794,0.0,1.8421276751880002,1.1314918388945634,1.96690017968,1.3820429116867319,4.443929371303271,0.025
1.409086457,0.0,1.3920620786545,0.0,5.180094861880219,1.3920620786545,1.409086457,0.028,1.3176620786545001,1.5052944396456411,0.0,2.8011485356545,2.3789463262257193,2.95051131862,2.6614834115135584,3.128924462959938,0.025
0.7206742740000001,2.0215804851024597,1.93505437073979,0.0,8.265055103439694,3.9566348558422497,0.7206742740000001,0.028,1.8220277371882807,4.1356254931715375,0.0,4.67730912984225,3.5877459735974444,4.8747785947099995,3.9012779216384046,1.93505437073979,0.025
0.557718895,0.0,1.2161593329349998,0.0,6.956657685831351,1.2161593329349998,0.557718895,0.028,1.3125,1.5,0.0,1.7738782279349998,5.182779457896351,1.8969007465999999,5.537209700406514,1.2161593329349998,0.025
0.42496048200000003,0.0,0.10852698928124982,0.0,5.752464372180688,0.10852698928124982,0.42496048200000003,0.028,1.3125,1.5,0.0,0.5334874712812498,5.218976900899438,0.6247050987499999,5.574335282973783,0.10852698928124982,0.025
0.09839479694999999,0.0,0.0,0.49097432205,5.317371697849438,0.0,0.589369119,0.028,0.0,0.0,1.5,0.09839479694999999,5.218976900899438,0.16399132824999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.340140852,3.844313006422188,0.0,1.340140852,0.028,0.0,0.0,1.5960418994871794,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.125570531,2.315682561490771,0.0,2.125570531,0.028,0.0,0.0,2.4016108010256416,0.0,2.315682561490771,0.0,2.5965974989648934,0.6,0.025
0.0,0.0,0.0,0.07165134884264844,0.07165134884264844,0.0,1.740127647,0.028,0.0,0.0,1.5,0.0,0.07165134884264844,0.0,0.1194189147377474,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.289568597,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.7743245230000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.923611205,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9425977380000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.921902736,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379531816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400678483,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400678483,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379531816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015096303029999997,0.0,0.0,0.0,0.015096303029999997,0.0,0.424678483,0.028,0.0,0.0,0.0,0.015096303029999997,0.0,0.025160505049999997,0.0,0.6,0.025
0.40496107809450005,0.0,0.0,0.0,0.40496107809450005,0.0,1.3047115740000002,0.028,0.0,0.0,0.0,0.40496107809450005,0.0,0.49288315702,0.0,0.6,0.025
1.0797068449649998,0.0,0.0,0.0,1.0797068449649998,0.0,1.8313386040000001,0.028,0.0,0.0,0.0,1.0797068449649998,0.0,1.1849300973999999,0.0,0.6,0.025
1.116483645,0.0,0.31093035039524985,0.0,1.4274139953952498,0.31093035039524985,1.116483645,0.028,1.3124999999999998,1.5,0.0,1.4274139953952498,0.0,1.5415528157899998,0.0,1.2437214015809994,0.025
2.1802838230000003,0.0,0.31689626775424884,0.0,3.53150823967171,0.31689626775424884,2.1802838230000003,0.028,1.3124999999999998,1.5,0.0,2.497180090754249,1.034328148917461,2.6387488110299993,1.2823878450435497,1.0384975499172873,0.025
0.6932296020000001,0.0,1.715122317822749,0.0,4.677370254407926,1.715122317822749,0.6932296020000001,0.028,1.6407223178227492,1.8366382746899992,0.0,2.408351919822749,2.2690183345851764,2.5476429946899994,2.5487367534206937,3.275433269669153,0.025
0.438986448,1.933456308780403,1.7409776949363458,0.0,7.878548205598468,3.674434003716749,0.438986448,0.028,1.6267976099502104,3.846188721760768,0.0,4.113420451716749,3.76512775388172,4.296431232529999,4.0832079526992,1.7409776949363458,0.025
1.410580235,1.0364678604648758,1.4188136401393732,0.0,9.055359281440179,2.455281500604249,1.410580235,0.028,1.3125,2.5957758980556402,0.0,3.8658617356042493,5.18949754583593,4.042524857029999,5.544100047011209,1.4188136401393732,0.025
0.720392275,1.945079370959105,1.4304627800998944,0.0,9.314911326958438,3.3755421510589994,0.720392275,0.028,1.3125,3.539632975445128,0.0,4.095934426058999,5.218976900899438,4.27849684724,5.574335282973783,1.4304627800998944,0.025
0.557436896,0.8645201192566214,1.4155646019803785,0.0,8.056498518136438,2.280084721237,0.557436896,0.028,1.3125,2.41608689357641,0.0,2.837521617237,5.218976900899438,2.9878170433199998,5.574335282973783,1.4155646019803785,0.025
0.424678483,0.0,1.1361102135139993,0.0,6.779765597413437,1.1361102135139993,0.424678483,0.028,1.3125,1.5,0.0,1.5607886965139994,5.218976900899438,1.6783473810399996,5.574335282973783,1.1361102135139993,0.025
0.09831466951799998,0.0,0.0,0.491364375482,5.317291570417439,0.0,0.589679045,0.028,0.0,0.0,1.5,0.09831466951799998,5.218976900899438,0.16385778252999997,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.339858853,3.844313006422188,0.0,1.339858853,0.028,0.0,0.0,1.5957526697435898,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.129432013,2.315971563654117,0.0,2.129432013,0.028,0.0,0.0,2.4055712953846156,0.0,2.315971563654117,0.0,2.59689391144012,0.6,0.025
0.0,0.0,0.0,0.0692520254301326,0.0692520254301326,0.0,1.742805277,0.028,0.0,0.0,1.5,0.0,0.0692520254301326,0.0,0.11542004238355434,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.289167082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.775402823,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9287134719999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942907664,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.676393535,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379526869,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400673535,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400673535,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379526869,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015209133624,0.0,0.0,0.0,0.015209133624,0.0,0.42467353500000005,0.028,0.0,0.0,0.0,0.015209133624,0.0,0.02534855604,0.0,0.6,0.025
0.3754516853992499,0.0,0.0,0.0,0.3754516853992499,0.0,0.42467353500000005,0.028,0.0,0.0,0.0,0.3754516853992499,0.0,0.46261711322999993,0.0,0.6,0.025
1.01294577461175,0.0,0.0,0.0,1.01294577461175,0.0,1.095253418,0.028,0.0,0.0,0.0,1.01294577461175,0.0,1.11645720473,0.0,0.6,0.025
1.87251301,0.0,0.24568776082399957,0.0,2.1182007708239996,0.24568776082399957,1.87251301,0.028,1.3125,1.5,0.0,2.1182007708239996,0.0,2.2500520726399995,0.0,0.9827510432959983,0.025
2.312606384,0.0,1.1922396270347497,0.0,4.539174159952215,1.1922396270347497,2.312606384,0.028,1.3125,1.5,0.0,3.5048460110347497,1.0343281489174656,3.6722523190099996,1.2823878450435544,3.907076408201991,0.025
2.0885621380000003,0.0,0.16833227828449937,0.0,4.525912750869679,0.16833227828449937,2.0885621380000003,0.028,1.3125000000000002,1.5,0.0,2.2568944162844997,2.269018334585179,2.3923019654199997,2.548736753420697,0.39361662272217174,0.025
1.8414926475674998,0.0,0.0,0.14825469543250036,5.317694765258269,0.0,1.9897473430000001,0.028,0.0,0.0,1.5,1.8414926475674998,3.4762021176907685,1.9662488692999998,3.7868739668623266,0.6,0.025
2.072021924,0.0,1.6961047969899998,0.0,5.798692815783267,1.6961047969899998,2.072021924,0.028,1.6217047969899998,1.8171331251179488,0.0,3.76812672099,2.030566094793267,3.9422838164,2.30417035363412,3.5255607419428783,0.025
0.915940077,0.0,1.2019220302064992,0.0,5.635726059828739,1.2019220302064992,0.915940077,0.028,1.3125,1.5,0.0,2.1178621072064994,3.5178639526222404,2.2497047253399995,3.829604053971529,1.6837970140362273,0.025
0.42467353500000005,0.0,1.0082936518799999,0.0,6.119730201396486,1.0082936518799999,0.42467353500000005,0.028,1.3125,1.5,0.0,1.43296718688,4.686763014516486,1.5472483968,5.028474886683575,1.0082936518799999,0.025
0.42467353500000005,0.0,0.6838401097139998,0.0,6.327490545613438,0.6838401097139998,0.42467353500000005,0.028,1.3125,1.5,0.0,1.1085136447139998,5.218976900899438,1.2144755330399999,5.574335282973783,0.6838401097139998,0.025
0.08293874691599999,0.0,0.0,1.9909881120840003,5.301915647815438,0.0,2.073926859,0.028,0.0,0.0,2.263577550855385,0.08293874691599999,5.218976900899438,0.13823124486,5.574335282973783,0.6,0.025
0.0,0.0,0.0,2.3988586990000003,3.0961662260395224,0.0,2.3988586990000003,0.028,0.0,0.0,2.681906357948718,0.0,3.0961662260395224,0.0,3.3970935651687406,0.6,0.025
0.0,0.0,0.0,0.41241956170763117,0.41241956170763117,0.0,2.361066543,0.028,0.0,0.0,1.5,0.0,0.41241956170763117,0.0,0.6445328838026986,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.162150099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.6030524830000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.1170672919999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.04800856,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.423444329,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.676369023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379502357,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400649023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400649023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379502357,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015541687842,0.0,0.0,0.0,0.015541687842,0.0,0.424649023,0.028,0.0,0.0,0.0,0.015541687842,0.0,0.02590281307,0.0,0.6,0.025
0.424649023,0.0,0.8589771627784999,0.0,1.2836261857784999,0.8589771627784999,0.424649023,0.028,1.3125,1.5,0.0,1.2836261857784999,0.0,1.39407813926,0.0,3.4359086511139996,0.025
1.096412758,0.0,2.6963724223512493,0.0,4.827113329268715,2.6963724223512493,1.096412758,0.028,2.6219724223512495,2.8430486383089737,0.0,3.7927851803512493,1.0343281489174656,3.967574543949999,1.2823878450435544,4.6620314408133,0.025
1.87367235,1.4977407688960378,2.1060614862859617,0.0,8.903036999011828,3.6038022551819995,1.87367235,0.028,2.0002421147136933,3.7737459027507687,0.0,5.477474605182,3.4255623938298276,5.695461133519999,3.734935788543413,2.1060614862859617,0.025
2.318501131,2.024707104993095,1.431191764006905,0.0,10.950615097263281,3.455898869,2.318501131,0.028,1.3125,3.622050122051282,0.0,5.7744,5.176215097263281,6.8289472353299985,5.530477022834134,1.431191764006905,0.025
2.088537626,2.2527565268604004,1.4331058471395999,0.0,10.993376900899438,3.685862374,2.088537626,0.028,1.3125,3.8579101271794873,0.0,5.7744,5.218976900899438,7.439720253179998,5.574335282973783,1.4331058471395999,0.025
1.989722831,2.350818894751688,1.433858274248312,0.0,10.993376900899438,3.784677169,1.989722831,0.028,1.3125,3.9592586348717953,0.0,5.7744,5.218976900899438,7.51017644277,5.574335282973783,1.433858274248312,0.025
2.071997413,2.2691680513436325,1.4332345356563674,0.0,10.993376900899438,3.702402587,2.071997413,0.028,1.3125,3.8748744482051283,0.0,5.7744,5.218976900899438,7.04784675412,5.574335282973783,1.4332345356563674,0.025
0.915915565,3.41839284763593,1.4400915873640698,0.0,10.993376900899438,4.858484435,0.915915565,0.028,1.3125,5.060599420512821,0.0,5.7744,5.218976900899438,6.064159728199999,5.574335282973783,1.4400915873640698,0.025
0.424649023,2.4864312216914377,1.4348370921133125,0.0,9.564894237704188,3.92126831380475,0.424649023,0.028,1.3125,4.099352116722821,0.0,4.34591733680475,5.218976900899438,4.53488957621,5.574335282973783,1.4348370921133125,0.025
0.424649023,0.23182966315714015,1.3976557407343593,0.0,7.273111327790938,1.6294854038914994,0.424649023,0.028,1.3125,1.74880554245282,0.0,2.0541344268914994,5.218976900899438,2.1843430019399994,5.574335282973783,1.3976557407343593,0.025
0.24898666499025002,0.0,0.0,1.8249156820097499,5.467963565889688,0.0,2.0739023469999998,0.028,0.0,0.0,2.0932468533433335,0.24898666499025002,5.218976900899438,0.33290939999,5.574335282973783,0.6,0.025
0.0,0.0,0.0,2.402385742,3.2658729095112173,0.0,2.402385742,0.028,0.0,0.0,2.6855238379487183,0.0,3.2658729095112173,0.0,3.571151702062787,0.6,0.025
0.0,0.0,0.0,0.586385749941254,0.586385749941254,0.0,2.357490476,0.028,0.0,0.0,1.5,0.0,0.586385749941254,0.0,0.8229597435294914,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.162125587,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.6104651840000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.1292154009999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.048060326,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.424011743,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922011128,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379640208,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400786875,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400786875,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379640208,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015149749253999999,0.0,0.0,0.0,0.015149749253999999,0.0,0.424786875,0.028,0.0,0.0,0.0,0.015149749253999999,0.0,0.02524958209,0.0,0.6,0.025
0.8119910280899998,0.0,0.0,0.0,0.8119910280899998,0.0,1.304819966,0.028,0.0,0.0,0.0,0.8119910280899998,0.0,0.9103497723999998,0.0,0.6,0.025
1.8314469969999998,0.0,1.3047671505289997,0.0,3.1362141475289995,1.3047671505289997,1.8314469969999998,0.028,1.3125,1.5,0.0,3.1362141475289995,0.0,3.2941683564399997,0.0,5.219068602115999,0.025
1.116592037,0.0,3.8804236263587493,0.0,6.031343812276215,3.8804236263587493,1.116592037,0.028,3.806023626358749,4.057460129598717,0.0,4.9970156633587495,1.0343281489174656,5.2026827316499995,1.2823878450435544,4.701154132222377,0.025
2.180392215,0.9889214145269947,1.4179619369617547,0.0,8.99111581081429,2.4068833514887493,2.180392215,0.028,1.3125,2.5461367707576916,0.0,4.587275566488749,4.403840244325539,4.782436478449999,4.738297686487733,1.4179619369617547,0.025
0.693337994,2.987328467594706,1.4379347120570427,0.0,10.337578074551187,4.425263179651749,0.693337994,0.028,1.3125,4.616269927847947,0.0,5.118601173651749,5.218976900899438,5.327385819129999,5.574335282973783,1.4379347120570427,0.025
0.43909484000000004,0.45303846164971273,1.4053299877197862,0.0,7.516440190268938,1.858368449369499,0.43909484000000004,0.028,1.3125,1.983557383968717,0.0,2.297463289369499,5.218976900899438,2.4339110660199994,5.574335282973783,1.4053299877197862,0.025
1.4106886269999999,2.9043279595128197,1.4374705625499304,0.0,10.971464049962188,4.34179852206275,1.4106886269999999,0.028,1.3125000000000002,4.53066515083359,0.0,5.75248714906275,5.218976900899438,5.97752528109,5.574335282973783,1.4374705625499304,0.025
0.720500667,2.8067711161873374,1.4369019425266625,0.0,10.183150626613438,4.243673058714,0.720500667,0.028,1.3124999999999998,4.4300236499630765,0.0,4.964173725714,5.218976900899438,5.16899869304,5.574335282973783,1.4369019425266625,0.025
0.557545288,1.1102230246251565e-16,0.7170106587597497,0.0,6.493532847659188,0.7170106587597498,0.557545288,0.028,1.3124999999999998,1.5,0.0,1.2745559467597498,5.218976900899438,1.3847753300099999,5.574335282973783,0.7170106587597497,0.025
0.424786875,0.0,0.2760361414665,0.0,5.919799917365938,0.2760361414665,0.424786875,0.028,1.3125,1.5,0.0,0.7008230164665,5.218976900899438,0.79633129894,5.574335282973783,0.2760361414665,0.025
0.09706164737999998,0.0,0.0,0.49272578962,5.316038548279439,0.0,0.589787437,0.028,0.0,0.0,1.5,0.09706164737999998,5.218976900899438,0.16176941229999997,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.339967245,3.844313006422188,0.0,1.339967245,0.028,0.0,0.0,1.595863841025641,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.129540405,2.315860480359846,0.0,2.129540405,0.028,0.0,0.0,2.405682466666667,0.0,2.315860480359846,0.0,2.5967799798562523,0.6,0.025
0.0,0.0,0.0,0.06910914863668434,0.06910914863668434,0.0,1.742913669,0.028,0.0,0.0,1.5,0.0,0.06910914863668434,0.0,0.11518191439447391,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,1.2903630320000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.7765987730000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.93099698,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943016057,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922155501,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379784581,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40093124799999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40093124799999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379784581,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40093124799999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.11535512957999998,0.0,0.0,0.0,0.11535512957999998,0.0,1.303188561,0.028,0.0,0.0,0.0,0.11535512957999998,0.0,0.19225854929999997,0.0,0.6,0.025
0.31783780785074994,0.0,0.0,0.0,0.31783780785074994,0.0,1.832183295,0.028,0.0,0.0,0.0,0.31783780785074994,0.0,0.40352595676999997,0.0,0.6,0.025
0.5629913937584998,0.0,0.0,0.0,0.5629913937584998,0.0,1.1167364100000001,0.028,0.0,0.0,0.0,0.5629913937584998,0.0,0.6549655320599999,0.0,0.6,0.025
