SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.14625710689814816,24.8,0.29556639568423404,0.0,0.0,0.0,0.17425710689814816,0.0,0.09045209562913448,0.0,5.483686103426721,0.09045209562913448,0.17425710689814816,0.028,1.3125,1.5,0.0,0.26470920252728264,5.218976900899438,0.3490350795151617,5.574335282973783,0.09045209562913448,0.025
1.0,0.754588250901204,24.2,0.12758782791704715,0.0,0.0,0.0,0.09040126681336814,0.0,0.0,0.6921869840878359,5.309378167712806,0.0,0.782588250901204,0.028,0.0,0.0,1.5,0.09040126681336814,5.218976900899438,0.15066877802228024,5.574335282973783,0.6,0.025
1.0,0.8744401589735238,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024401589735238,3.844313006422188,0.0,0.9024401589735238,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.8605004295362944,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885004295362944,2.411410658138779,0.0,0.8885004295362944,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.42712960978415104,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45512960978415107,0.9357972135770928,0.0,0.45512960978415107,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.5891590253518222,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931590253518222,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7787546516568897,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827546516568897,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7526836551627665,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566836551627665,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5235086290779292,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275086290779292,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3385277144716658,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425277144716658,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13847286692901234,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14247286692901234,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14627286692901237,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027286692901237,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14627286692901237,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027286692901237,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13847286692901234,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14247286692901234,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14627286692901237,19.8,0.025823414853923796,0.0,0.0,0.0,0.01829696025360385,0.0,0.0,0.0,0.01829696025360385,0.0,0.17427286692901237,0.028,0.0,0.0,0.0,0.01829696025360385,0.0,0.03049493375600642,0.0,0.6,0.025
1.0,0.4708752367533057,19.4,0.15325359871272867,0.0,0.0,0.0,0.10858652971461982,0.0,0.0,0.0,0.10858652971461982,0.0,0.49887523675330575,0.028,0.0,0.0,0.0,0.10858652971461982,0.0,0.18097754952436637,0.0,0.6,0.025
1.0,0.6651229118742632,20.7,0.3071679837931797,0.0,0.0,0.0,0.2780670377042669,0.0,0.0,0.0,0.2780670377042669,0.0,0.6931229118742632,0.028,0.0,0.0,0.0,0.2780670377042669,0.0,0.3627354232864276,0.0,0.6,0.025
1.0,0.4014469020703416,22.0,0.4571974962771273,0.0,0.0,0.0,0.42944690207034164,0.0,0.02136109839044542,0.0,0.45080800046078706,0.02136109839044542,0.42944690207034164,0.028,1.3125,1.5,0.0,0.45080800046078706,0.0,0.5399056414982432,0.0,0.08544439356178168,0.025
1.0,0.7938322138350475,23.0,0.5778090117587139,0.0,0.0,0.0,0.58967767322628,0.0,0.0,0.2321545406087676,1.6240058221437454,0.0,0.8218322138350476,0.028,0.0,0.0,1.5,0.58967767322628,1.0343281489174656,0.6823360751038768,1.2823878450435544,0.6,0.025
1.0,0.24532860769804726,23.4,0.6363578754885135,0.0,0.0,0.0,0.2733286076980473,0.0,0.3837610494875087,0.0,0.657089657185556,0.3837610494875087,0.2733286076980473,0.028,1.3125,1.5,0.0,0.657089657185556,0.0,0.7514765714723651,0.0,1.5350441979500349,0.025
1.0,0.15155039506754048,23.5,1.5433889040337654,0.0,0.0,0.0,0.17955039506754047,0.0,1.5218765430093848,0.0,2.735755086994391,1.5218765430093848,0.17955039506754047,0.028,1.4474765430093848,1.6384374800096255,0.0,1.7014269380769254,1.0343281489174656,1.8225917313609492,1.2823878450435544,4.565929064944738,0.025
1.0,0.5099251526432981,22.8,0.8628151047823494,0.0,0.0,0.0,0.5379251526432981,0.0,0.37990280305253754,0.0,3.309603433458592,0.37990280305253754,0.5379251526432981,0.028,1.3125,1.5,0.0,0.9178279556958356,2.3917754777627565,1.0189004673803443,2.6746415156541095,0.8532530058742788,0.025
1.0,0.2553476262873011,22.6,0.5076910852611736,0.0,0.0,0.0,0.28334762628730115,0.0,0.22559767682631848,0.0,4.104598647018879,0.22559767682631848,0.28334762628730115,0.028,1.3125,1.5,0.0,0.5089453031136196,3.595653343905259,0.599533644219097,3.9093880450310348,0.3028534954612281,0.025
1.0,0.1952411340540442,22.2,0.519068987670843,0.0,0.0,0.0,0.2232411340540442,0.0,0.2988044570219609,0.0,5.283863211575653,0.2988044570219609,0.2232411340540442,0.028,1.3125,1.5,0.0,0.5220455910760051,4.761817620499648,0.6129698370010309,5.105453969743229,0.2988044570219609,0.025
1.0,0.14627286692901237,21.2,0.3427985547507559,0.0,0.0,0.0,0.17427286692901237,0.0,0.14481849344933342,0.0,5.538068261277784,0.14481849344933342,0.17427286692901237,0.028,1.3125,1.5,0.0,0.3190913603783458,5.218976900899438,0.40481165167009825,5.574335282973783,0.14481849344933342,0.025
1.0,0.20713373018340503,20.3,0.06582697624261195,0.0,0.0,0.0,0.04664114234074605,0.0,0.0,0.188492587842659,5.265618043240185,0.0,0.23513373018340503,0.028,0.0,0.0,1.5,0.04664114234074605,5.218976900899438,0.07773523723457676,5.574335282973783,0.6,0.025
1.0,0.4838393968500717,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118393968500717,3.844313006422188,0.0,0.5118393968500717,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.7750753986326029,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030753986326029,2.411410658138779,0.0,0.8030753986326029,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6324671764103806,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604671764103807,0.9357972135770928,0.0,0.6604671764103807,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.4735421331485763,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775421331485763,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6528913819390014,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568913819390014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7089884530987234,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129884530987234,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.715127893030362,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719127893030362,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3385992981908016,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425992981908016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13854445064814816,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254445064814816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634445064814816,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15034445064814816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634445064814816,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15034445064814816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13854445064814816,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254445064814816,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634445064814816,12.0,0.008279512871592403,0.0,0.0,0.0,0.005866378199307332,0.0,0.0,0.0,0.005866378199307332,0.0,0.17434445064814816,0.028,0.0,0.0,0.0,0.005866378199307332,0.0,0.009777296998845554,0.0,0.6,0.025
1.0,0.4709468204724415,11.9,0.12904939382830347,0.0,0.0,0.0,0.09143684686881602,0.0,0.0,0.0,0.09143684686881602,0.0,0.49894682047244154,0.028,0.0,0.0,0.0,0.09143684686881602,0.0,0.15239474478136003,0.0,0.6,0.025
1.0,0.665194495593399,13.2,0.2692543429252962,0.0,0.0,0.0,0.2344140342605352,0.0,0.0,0.0,0.2344140342605352,0.0,0.6931944955933991,0.028,0.0,0.0,0.0,0.2344140342605352,0.0,0.3179631120620874,0.0,0.6,0.025
1.0,0.40151848578947746,16.1,0.40138067912605946,0.0,0.0,0.0,0.38654163997580093,0.0,0.0,0.0,0.38654163997580093,0.0,0.4295184857894775,0.028,0.0,0.0,0.0,0.38654163997580093,0.0,0.4739914256162061,0.0,0.6,0.025
1.0,0.7939037975541834,17.4,0.5083094629357209,0.0,0.0,0.0,0.509657290729122,0.0,0.0,0.0,0.509657290729122,0.0,0.8219037975541834,0.028,0.0,0.0,0.0,0.509657290729122,0.0,0.6002638879273047,0.0,0.6,0.025
1.0,0.24540019141718306,18.6,0.5647168662480581,0.0,0.0,0.0,0.2734001914171831,0.0,0.30120344882307926,0.0,0.5746036402402623,0.30120344882307926,0.2734001914171831,0.028,1.3125,1.5,0.0,0.5746036402402623,0.0,0.6668755284515512,0.0,1.204813795292317,0.025
1.0,0.1516219787866763,19.8,0.7204521754129648,0.0,0.0,0.0,0.1796219787866763,0.0,0.5742921637336538,0.0,1.7882422914377956,0.5742921637336538,0.1796219787866763,0.028,1.3125,1.5,0.0,0.7539141425203301,1.0343281489174656,0.8507837359182873,1.2823878450435544,1.882007034038665,0.025
1.0,0.5099967363624338,19.5,0.5385247456624516,0.0,0.0,0.0,0.5379967363624338,0.0,0.006449823102960273,0.0,2.8134648940505733,0.006449823102960273,0.5379967363624338,0.028,1.3125,1.5,0.0,0.5444465594653941,2.269018334585179,0.635945189195276,2.548736753420697,0.015081822766349609,0.025
1.0,0.2554192100064369,20.6,0.45461289481477,0.0,0.0,0.0,0.28341921000643694,0.0,0.1644129323211227,0.0,3.924034260018328,0.1644129323211227,0.28341921000643694,0.028,1.3124999999999998,1.5,0.0,0.44783214232755963,3.4762021176907685,0.5368534793103176,3.7868739668623266,0.2354754648458621,0.025
1.0,0.19531271777318,20.4,0.3208304669012584,0.0,0.0,0.0,0.22331271777318,0.0,0.07048502815415544,0.0,4.940345957764065,0.07048502815415544,0.22331271777318,0.028,1.3125000000000002,1.5,0.0,0.29379774592733543,4.64654821183673,0.3788694830023953,4.987228935217159,0.07048502815415544,0.025
1.0,0.14634445064814816,20.7,0.18658140480310964,0.0,0.0,0.0,0.13922607631349643,0.0,0.0,0.03511837433465173,5.358202977212935,0.0,0.17434445064814816,0.028,0.0,0.0,1.5,0.13922607631349643,5.218976900899438,0.2203344372446117,5.574335282973783,0.6,0.025
1.0,0.20720531390254088,20.4,0.05430283214349101,0.0,0.0,0.0,0.03847580837034826,0.0,0.0,0.19672950553219262,3.8827888147925367,0.0,0.23520531390254087,0.028,0.0,0.0,1.5,0.03847580837034826,3.844313006422188,0.06412634728391377,4.164423596330449,0.6,0.025
1.0,0.48391098056920745,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119109805692075,2.411410658138779,0.0,0.5119109805692075,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.7751469823517387,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031469823517388,0.9357972135770928,0.0,0.8031469823517388,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.6325387601295164,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365387601295164,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.47436665689954083,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47836665689954083,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.653715905689966,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657715905689966,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7105659168815166,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145659168815166,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7151994767494978,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191994767494978,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3385759899346288,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425759899346288,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13852114239197533,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252114239197533,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14632114239197533,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032114239197533,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14632114239197533,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032114239197533,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13852114239197533,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252114239197533,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14632114239197533,12.7,0.008250281009742275,0.0,0.0,0.0,0.005845666213017519,0.0,0.0,0.0,0.005845666213017519,0.0,0.17432114239197533,0.028,0.0,0.0,0.0,0.005845666213017519,0.0,0.009742777021695865,0.0,0.6,0.025
1.0,0.4709235122162687,12.6,0.1393454365879613,0.0,0.0,0.0,0.09873202011404777,0.0,0.0,0.0,0.09873202011404777,0.0,0.49892351221626874,0.028,0.0,0.0,0.0,0.09873202011404777,0.0,0.1645533668567463,0.0,0.6,0.025
1.0,0.6651711873372261,14.0,0.28894711752825636,0.0,0.0,0.0,0.25708789880852845,0.0,0.0,0.0,0.25708789880852845,0.0,0.6931711873372262,0.028,0.0,0.0,0.0,0.25708789880852845,0.0,0.3412183577523369,0.0,0.6,0.025
1.0,0.4014951775333046,16.1,0.4208860940902866,0.0,0.0,0.0,0.40899978240458834,0.0,0.0,0.0,0.40899978240458834,0.0,0.42949517753330463,0.028,0.0,0.0,0.0,0.40899978240458834,0.0,0.49702541785085985,0.0,0.6,0.025
1.0,0.7938804892980105,18.3,0.7906618926466503,0.0,0.0,0.0,0.8218804892980105,0.0,0.01287170934216153,0.0,0.834752198640172,0.01287170934216153,0.8218804892980105,0.028,1.3125,1.5,0.0,0.834752198640172,0.0,0.9336945627078688,0.0,0.05148683736864612,0.025
1.0,0.24537688316101025,20.0,1.4383030215960155,0.0,0.0,0.0,0.2733768831610103,0.0,1.3070562837313449,0.0,2.6147613158098206,1.3070562837313449,0.2733768831610103,0.028,1.3124999999999998,1.5,0.0,1.580433166892355,1.0343281489174656,1.6984955557870307,1.2823878450435544,4.283340911138882,0.025
1.0,0.15159867053050347,21.7,0.6185590449022302,0.0,0.0,0.0,0.17959867053050346,0.0,0.45699777115024487,0.0,2.9056147762659275,0.45699777115024487,0.17959867053050346,0.028,1.3125,1.5,0.0,0.6365964416807484,2.269018334585179,0.7304578889033316,2.548736753420697,1.068612158671671,0.025
1.0,0.509973428106261,22.7,0.5574624206442675,0.0,0.0,0.0,0.537973428106261,0.0,0.028277589392541325,0.0,4.042453135189571,0.028277589392541325,0.537973428106261,0.028,1.3125,1.5,0.0,0.5662510174988024,3.4762021176907685,0.6583087358962075,3.7868739668623266,0.0404997247657119,0.025
1.0,0.2553959017502641,22.8,0.4765783038557382,0.0,0.0,0.0,0.28339590175026413,0.0,0.18972677070205074,0.0,5.119670884289045,0.18972677070205074,0.28339590175026413,0.028,1.3125,1.5,0.0,0.4731226724523149,4.64654821183673,0.5627924845664768,4.987228935217159,0.18972677070205077,0.025
1.0,0.19528940951700716,21.5,0.34055855615435254,0.0,0.0,0.0,0.22328940951700715,0.0,0.09322286153611425,0.0,5.53548917195256,0.09322286153611425,0.22328940951700715,0.028,1.3125,1.5,0.0,0.3165122710531214,5.218976900899438,0.4021664318493553,5.574335282973783,0.09322286153611425,0.025
1.0,0.14632114239197533,21.2,0.1995023573677991,0.0,0.0,0.0,0.15410300118515854,0.0,0.0,0.02021814120681678,5.373079902084597,0.0,0.17432114239197533,0.028,0.0,0.0,1.5,0.15410300118515854,5.218976900899438,0.23559282172836774,5.574335282973783,0.6,0.025
1.0,0.20718200564636802,20.9,0.05432257936186642,0.0,0.0,0.0,0.03848980009343283,0.0,0.0,0.19669220555293518,3.882802806515621,0.0,0.23518200564636801,0.028,0.0,0.0,1.5,0.03848980009343283,3.844313006422188,0.06414966682238805,4.164423596330449,0.6,0.025
1.0,0.48388767231303464,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118876723130347,2.411410658138779,0.0,0.5118876723130347,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.7751236740955659,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803123674095566,0.9357972135770928,0.0,0.803123674095566,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.6325154518733436,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365154518733436,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.47409818508723367,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780981850872337,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6534474338776588,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574474338776588,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7100522815130752,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140522815130752,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.715176168493325,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719176168493325,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24800596299382716,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25200596299382716,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13850596299382717,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250596299382717,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14630596299382717,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15030596299382717,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14630596299382717,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15030596299382717,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13850596299382717,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250596299382717,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14630596299382717,17.0,0.008230793101842186,0.0,0.0,0.0,0.005831858222157641,0.0,0.0,0.0,0.005831858222157641,0.0,0.17430596299382717,0.028,0.0,0.0,0.0,0.005831858222157641,0.0,0.009719763703596068,0.0,0.6,0.025
1.0,0.14630596299382717,16.8,0.10393751453204303,0.0,0.0,0.0,0.07364403906333866,0.0,0.0,0.0,0.07364403906333866,0.0,0.17430596299382717,0.028,0.0,0.0,0.0,0.07364403906333866,0.0,0.12274006510556444,0.0,0.6,0.025
1.0,0.39365100164928934,16.7,0.19377172677323223,0.0,0.0,0.0,0.14750486839302962,0.0,0.0,0.0,0.14750486839302962,0.0,0.42165100164928937,0.028,0.0,0.0,0.0,0.14750486839302962,0.0,0.22882550604413296,0.0,0.6,0.025
1.0,0.6803451136941072,18.0,0.30299963138046154,0.0,0.0,0.0,0.27326768058472384,0.0,0.0,0.0,0.27326768058472384,0.0,0.7083451136941072,0.028,0.0,0.0,0.0,0.27326768058472384,0.0,0.3578130057279219,0.0,0.6,0.025
1.0,0.8426746367396893,18.9,0.495280998503567,0.0,0.0,0.0,0.4946565788559155,0.0,0.0,0.0,0.4946565788559155,0.0,0.8706746367396894,0.028,0.0,0.0,0.0,0.4946565788559155,0.0,0.5848785424163236,0.0,0.6,0.025
1.0,0.7600353657185535,19.6,0.41933390722332964,0.0,0.0,0.0,0.407212625668977,0.0,0.0,0.0,0.407212625668977,0.0,0.7880353657185535,0.028,0.0,0.0,0.0,0.407212625668977,0.0,0.49519243658356615,0.0,0.6,0.025
1.0,0.7235872856319734,20.4,0.29276977405390225,0.0,0.0,0.0,0.2614892286375394,0.0,0.0,0.0,0.2614892286375394,0.0,0.7515872856319734,0.028,0.0,0.0,0.0,0.2614892286375394,0.0,0.34573254219234806,0.0,0.6,0.025
1.0,0.7539344671955079,20.7,0.25944223672986855,0.0,0.0,0.0,0.223116572562466,0.0,0.0,0.0,0.223116572562466,0.0,0.781934467195508,0.028,0.0,0.0,0.0,0.223116572562466,0.0,0.3063759718589395,0.0,0.6,0.025
1.0,0.3275108349062285,21.4,0.2273398041077889,0.0,0.0,0.0,0.1861544773976384,0.0,0.0,0.0,0.1861544773976384,0.0,0.35551083490622853,0.028,0.0,0.0,0.0,0.1861544773976384,0.0,0.2684661306642445,0.0,0.6,0.025
1.0,0.14630596299382717,21.2,0.16285392717578323,0.0,0.0,0.0,0.11538876053125251,0.0,0.0,0.0,0.11538876053125251,0.0,0.17430596299382717,0.028,0.0,0.0,0.0,0.11538876053125251,0.0,0.19231460088542085,0.0,0.6,0.025
1.0,0.14630596299382717,20.9,0.09358667509655538,0.0,0.0,0.0,0.0663100401010064,0.0,0.0,0.0,0.0663100401010064,0.0,0.17430596299382717,0.028,0.0,0.0,0.0,0.0663100401010064,0.0,0.11051673350167733,0.0,0.6,0.025
1.0,0.7546371069968829,20.5,0.027604082322554478,0.0,0.0,0.0,0.019558636994759966,0.0,0.0,0.0,0.019558636994759966,0.0,0.7826371069968829,0.028,0.0,0.0,0.0,0.019558636994759966,0.0,0.032597728324599944,0.0,0.6,0.025
1.0,0.8744890150692028,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784890150692028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8605492856319733,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645492856319733,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.4271784658798301,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311784658798301,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5897217652003948,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937217652003948,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7793173915054623,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833173915054623,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7537602787642326,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577602787642326,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5235574851736082,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275574851736082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24804586075617285,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25204586075617286,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13854586075617287,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254586075617287,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634586075617284,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15034586075617284,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634586075617284,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15034586075617284,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13854586075617287,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254586075617287,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14634586075617284,12.9,0.00824053705579223,0.0,0.0,0.0,0.005838762217587579,0.0,0.0,0.0,0.005838762217587579,0.0,0.17434586075617284,0.028,0.0,0.0,0.0,0.005838762217587579,0.0,0.009731270362645966,0.0,0.6,0.025
